旷野独处症,agromania,n
农业气象的,agrometeorological,adj
农业气候的,agrometeorological,adj
农艺学的,agronomic,adj
农事的,agronomic,adj
农业经济学,agronomics,n
农艺学家,agronomist,n
农学家,agronomist,n
农艺学,agronomy,n
农学,agronomy,n
研讨草类的论文,agrostography,n
禾本植物学家,agrostologist,n
草本学,agrostology,n
农业技术的,agrotechnical,adj
农产品加工学,agrotechny,n
土壤类型,agrotype,n
作物类型,agrotype,n
搁浅地,aground,adv
地面上,aground,adv
使失眠的,agrypnotic,n
疟疾,ague,n
冷颤,ague,n
发冷,ague,n
害疟疾的,agued,adj
贯叶泽兰,agueweed,n
龙胆属植物,agueweed,n
患疟疾的,aguish,adj
疟疾的,aguish,adj
患了疟疾的,aguish,adj
易患疟疾的,aguish,adj
啊哈,aha,
亚哈,ahab,n
亚哈随鲁,ahasuerus,n
动脉硬化性心脏病,ahd,
在前,ahead,adj
向前,ahead,adj
提前,ahead,adj
在前面,ahead,adj
堆积地,aheap,
啊咳,ahem,
咳嗽或清嗓子的声音,ahem,
不足一天的,ahemeral,adj
不造礁珊瑚,ahermatype,n
不杀生,ahimsa,n
非暴力主义,ahimsa,n
无历史记载的,ahistoric,adj
亚希多弗,ahithophel,n
亚希多弗,ahitophal,n
阿默达巴德,ahmadabad,
抓,ahold,n
迎风航驶,ahold,n
在马上,ahorse,adj
喂,ahoy,
恶灵,ahriman,n
恶神,ahriman,n
蒙特苏玛丝柏,ahuehuete,n
卷帆并转舵于下风,ahull,adv
低唱的,ahum,adj
低唱,ahum,adj
饥饿的,ahungered,adj
阿维南马群岛,ahvenanmaa,
阿瓦士,ahwaz,
美国建筑师联合会,aia,
可能,aiblins,adv
也许,aiblins,adv
美国化学家联合会,aic,
帮助,aid,n
援助,aid,n
帮助者,aid,n
资助,aid,n
援助,aid,n
相关标识,aid,n
协助,aidance,n
帮助,aidance,n
帮助的,aidant,adj
有助益的,aidant,adj
助手,aide,n
副官,aide,n
侍从武官,aide,n
副官,aidedecamp,n
侍从武官,aidedecamp,n
救护兵,aidman,n
爱滋病,aids,
获得性免疫功能丧失综合症,aids,
美国电机工程学会,aiee,
美国电机及电子工程师协会,aieee,
带端的金属尖头,aiglet,n
坠饰,aiglet,n
鹭,aigret,n
冠羽,aigret,n
鹭鸶羽毛帽饰,aigret,n
白鹭,aigrette,n
冠毛,aigrette,n
锥状的岩石,aiguille,n
尖峰,aiguille,n
钻头,aiguille,n
钻石器,aiguille,n
钻孔器,aiguille,n
肩带,aiguillette,n
美国工业工程师协会,aiie,
合气道,aikido,
折磨,ail,vt
使疼痛,ail,vt
使烦恼,ail,vt
臭椿属,ailanthus,n
艾琳,aileen,n
副翼,aileron,n
生病的,ailing,adj
境况不佳的,ailing,adj
疾病,ailment,n
不宁,ailment,n
不安,ailment,n
极其喜爱猫的人,ailurophile,n
养猫的行家,ailurophile,n
爱猫癖,ailurophilia,n
极其讨厌猫的人,ailurophobe,n
惧猫症,ailurophobia,n
对猫的极度厌恶,ailurophobia,n
目标,aim,n
目的,aim,n
对,aim,n
瞄准,aim,n
打算,aim,n
瞄准手,aimer,n
无目的的,aimless,adj
没有目标的,aimless,adj
漫无目的地,aimlessly,adv
没目标地,aimlessly,adv
高级智能网络,ain,adj
虾夷人,aino,n
阿伊努人,aino,n
阿伊努人,ainu,n
阿伊努语,ainu,n
蒜泥蛋黄酱,aioli,n
空气,air,n
样子,air,n
天空,air,n
空中,air,n
晾干,air,n
使通风,air,n
宣扬,air,n
夸耀,air,n
显示,air,n
安全气袋,airbag,n
充气床垫,airbed,n
汽船,airboat,n
空运的,airborne,adj
空气传播的,airborne,adj
空降的,airborne,adj
被空气堵塞的,airbound,adj
磨牙的气压机械,airbrasive,n
油漆喷雾器,airbrush,n
炸弹在空中的爆炸,airburst,n
空中巴士,airbus,n
空气电容器,aircondenser,
设以空气调节装置,aircondition,
装冷气机于,aircondition,
备有空气调节装置的,airconditioned,adj
装有空气调节器的,airconditioned,adj
航行器,aircraft,n
空军士兵,aircraftman,n
空军士兵,aircraftsman,n
空军新兵,aircraftsman,n
全体机组人员,aircrew,n
空勤组员,aircrewman,n
乘飞机急赶,airdash,vi
快速飞行,airdash,vi
匆匆乘飞机前往,airdash,vi
广播日期,airdate,n
气磨洞形器,airdent,n
飞机场,airdrome,n
机场,airdrome,n
空投,airdrop,n
亚耳河,aire,n
干燥器,airer,n
晒衣架,airer,n
飞机票价,airfare,n
飞机场,airfield,n
空战,airfight,n
气流,airflow,n
机翼,airfoil,n
螺旋桨,airfoil,n
机身,airframe,n
货物空运,airfreight,n
空运,airfreight,n
运货飞机,airfreighter,n
气辉,airglow,n
拍照航空信,airgraph,n
空降场,airhead,n
空军前进基地,airhead,n
乘飞机短程旅行,airhop,n
充气屋,airhouse,n
轻盈地,airily,adv
快活地,airily,adv
通风,airiness,n
空虚,airiness,n
晾干,airing,n
兜风,airing,n
机降,airland,vt
没有风的,airless,adj
不通风的,airless,adj
空运,airlift,n
空运,airlift,n
似空气的,airlike,adj
定期航线,airline,n
定期班机,airliner,n
客机,airliner,n
飞行时的载重量,airload,n
飞机机翼的空气动力负荷,airload,n
飞机计程器,airlog,n
航空邮件,airmail,n
飞行员,airman,n
空军,airman,n
飞行术,airmanship,n
导航技术,airmanship,n
在,airmark,
做飞行指标,airmark,
空中机动部队的,airmobile,adj
量气计,airometer,n
小飞机场,airpark,n
飞机,airplane,n
唱片的播送,airplay,n
小型民用机场,airport,n
私人飞机降落场,airport,n
航空邮件,airpost,n
不通气的,airproof,adj
使不透气,airproof,adj
密封,airproof,adj
鸟瞰图,airscape,n
航空照片,airscape,n
螺旋桨,airscrew,n
飞艇,airship,n
飞船,airship,n
晕机的,airsick,adj
患航空病的,airsick,adj
晕机,airsickness,n
风化,airslake,vt
空域,airspace,n
领空,airspace,n
编队飞行所占用的空间,airspace,n
空速,airspeed,n
降落场,airstop,n
着陆场,airstop,n
气流,airstream,n
飞机跑道,airstrip,n
方位,airt,
方向,airt,
机场内的旅馆,airtel,n
密封的,airtight,adj
无懈可击的,airtight,adj
向上地,airward,adv
朝上地,airward,adv
用冷空气吹凉,airwash,n
电视,airwave,n
广播的频道,airwave,n
电视广播,airwaves,
空中航线,airway,n
通风孔,airway,n
航空公司,airways,n
女飞行家,airwoman,n
女飞行员,airwoman,n
耐飞性,airworthiness,n
耐飞的,airworthy,adj
适宜航空的,airworthy,adj
空气的,airy,adj
空中的,airy,adj
通风的,airy,adj
轻快的,airy,adj
空想的,airy,adj
走廊,aisle,n
过道,aisle,n
有狭长通路的,aisled,adj
恩河,aisne,n
河中的小岛,ait,n
牛的臀骨,aitchbone,n
牛的臀部肉,aitchbone,n
日本爱华公司,aiwa,n
日裔美国人,aja,
阿雅克修,ajaccio,
微开的,ajar,adj
澳大利亚赛马俱乐部,ajc,
与生命动力相反的物质,ajiva,n
慢步而行地,ajog,adj
一种草本植物,ajuga,n
突出的,ajut,adj
伸出的,ajut,adj
喷射管,ajutage,n
学术团体,akademi,n
学会,akademi,n
生于夏威夷的一种灌木或攀藤,akala,n
明石,akashi,
静坐不能,akathisia,n
一种攀藤,akebi,n
一种热带树,akee,n
幼童军的领队人,akela,n
瘦果,akene,n
两手叉腰,akimbo,adj
同族的,akin,adj
类似的,akin,adj
运动不能,akinesia,n
失运动能,akinesia,n
藻类细胞附生的一种胞子与母细胞壁合为一体,akinete,n
运动不能的,akinetic,adj
秋田,akita,
阿卡得人的,akkadian,n
阿克拉,akkra,n
阿尔卑斯山脉,akos,n
阿库雷里,akureyri,
北欧所产的一种酒,akvabit,n
阿恰布,akyab,
翼,ala,n
翅,ala,n
阿拉巴马州,alabama,n
阿拉巴马州人,alabaman,n
阿拉巴马州的,alabamian,
硫锰矿,alabandite,n
雪花石膏制的,alabaster,n
雪花石膏制的,alabastrine,adj
光滑的,alabastrine,adj
一种盛香油的长细颈瓶,alabastron,n
照菜单点菜,alacarte,
表示,alack,
呜呼,alackaday,
哀哉,alackaday,
快活的,alacritous,adj
活泼的,alacritous,adj
敏捷,alacrity,n
活泼,alacrity,n
爽快,alacrity,n
阿拉延,aladdin,n
翅,alae,
翼状部,alae,
阿莱山脉,alai,n
言语不清,alalia,n
哑,alalia,n
林荫散步道路,alameda,n
阿拉曼,alamein,
阿拉明,alamine,n
白杨,alamo,n
流行的,alamode,adj
上面加冰淇淋的,alamode,adj
艾伦,alan,n
丙胺酸,alanine,n
丙氨酰,alanyl,n
阿拉普,alap,n
翅状的,alar,adj
翼的,alar,adj
腋下的,alar,adj
警报,alarm,n
惊慌,alarm,n
恐吓,alarm,n
警告,alarm,n
会被惊恐的,alarmable,adj
惊恐地,alarmedly,adv
惊慌地,alarmedly,adv
使人惊动的,alarming,adj
令人担忧的,alarming,adj
危言耸听,alarmism,n
大惊小怪者,alarmist,n
杞人忧天者,alarmist,n
惊慌,alarum,n
警报,alarum,n
翼状的,alary,adj
唉,alas,
阿拉斯加州,alaska,n
阿拉斯加的,alaskan,n
阿拉斯泰尔,alastair,n
亚天花,alastrim,n
类天花,alastrim,n
有翼的,alate,adj
有翼状物的,alate,adj
有翼的,alated,adj
阿拉维派教徒,alawite,n
阿莱恩,alayne,n
白麻布圣职衣,alb,n
普罗旺斯晨歌,alba,
青花鱼科的海产鱼,albacore,n
奥尔本,alban,n
阿尔巴尼亚,albania,n
阿尔巴尼亚的,albanian,adj
阿尔巴尼亚人的,albanian,adj
奥尔巴尼,albany,n
一种陶器瓶子,albarrello,n
铜镍合金,albata,n
德国银,albata,n
镍黄铜,albata,n
信天翁,albatross,n
沉重负担,albatross,n
反照率,albedo,n
反照率测量仪,albedometer,n
虽然,albeit,
矮子国国王,alberich,n
尼伯龙之首领,alberich,n
艾伯特,albert,n
艾伯丁,albertine,n
阿柏特柏油,albertite,n
变白的,albescent,adj
带白的,albescent,adj
阿比尔教派,albigenses,n
阿比尔派教徒的,albigensian,adj
阿比尔派的教义,albigensianism,n
阿宾娜,albina,n
女性白化病人,albiness,n
白化病,albinism,n
皮肤变白症,albinism,n
白化病者,albino,n
白化变种,albino,n
英格兰或不列颠的雅称,albion,n
钠长石,albite,n
合欢树,albizzia,n
白霉素,albomycin,n
奥尔堡,alborg,n
阿尔布卡西斯,albucasis,
白膜的,albugineous,adj
像白膜的,albugineous,adj
集邮本,album,n
照相簿,album,n
签名纪念册,album,n
蛋白,albumen,n
胚乳,albumen,n
涂蛋白于,albumenize,vt
清蛋白,albumin,n
白蛋白,albumin,n
白朊化物,albuminate,n
蛋白似的,albuminoid,adj
蛋白质,albuminoid,adj
硬蛋白,albuminoid,adj
多胚乳的,albuminose,adj
含白朊的,albuminose,adj
含白朊的,albuminous,adj
多胚乳的,albuminous,adj
蛋白尿,albuminuria,n
朊,albumose,n
美国新墨西哥州中部大城,albuquerque,n
白木质的,alburnous,adj
边材,alburnum,n
万能溶剂,alcahest,n
古希腊诗人,alcaic,adj
的,alcaic,adj
句法的,alcaic,adj
要塞司令,alcaide,n
狱吏,alcaide,n
市长,alcalde,n
镇长,alcalde,n
要塞司令,alcayde,n
狱吏,alcayde,n
城堡,alcazar,n
阿尔刻提斯,alcestis,n
炼金术的,alchemic,adj
炼金术的,alchemical,adj
炼丹术的,alchemical,adj
炼金术地,alchemically,adv
炼丹术地,alchemically,adv
炼金术士,alchemist,n
炼金术的,alchemistic,adj
炼金术的,alchemistical,adj
炼金术士的,alchemistical,adj
炼金术地,alchemistically,adv
炼金术士地,alchemistically,adv
使变质,alchemize,vt
使变化,alchemize,vt
炼金术,alchemy,n
魔力,alchemy,n
黄金时代,alcheringa,n
阿尔喀德斯,alcides,n
海雀科的,alcidine,adj
阿尔克墨涅,alcmene,n
美国铝公司,alcoa,
酒精,alcohol,n
酒,alcohol,n
酗酒者,alcoholic,adj
酒鬼,alcoholic,adj
酒精含量,alcoholicity,n
酒精中毒,alcoholism,n
酒精饱和,alcoholization,n
醇化,alcoholization,n
变成酒精,alcoholize,vt
醇化,alcoholize,vt
浸入酒精,alcoholize,vt
酒精表,alcoholometer,n
酒精比重计,alcoholometer,n
醇解,alcoholysis,n
测醉仪,alcometer,n
北斗七星中的第五等星,alcor,n
古兰经,alcoran,n
主张严守可兰经字面解释的人,alcoranist,n
凹室,alcove,n
壁橱,alcove,n
凉亭,alcove,n
避暑别墅,alcove,n
钩爪,alcula,n
低等腔肠动物,alcyonarian,n
珊瑚类,alcyonarian,n
阿尔丹河,aldan,n
毕宿五,aldebaran,n
醛,aldehyde,n
乙醛,aldehyde,n
奥尔登,alden,n
桤木,alder,n
蜻蜓科的昆虫,alderfly,n
市府参事,alderman,n
市议员,alderman,n
市议员的,aldermanic,adj
市政府参事的,aldermanic,adj
市府议员或参事之职位,aldermanry,n
高级市政官的职位,aldermanship,n
奥尔德玛斯顿村,aldermaston,
奥尔德尼乳牛,alderney,n
阿尔定版的,aldine,adj
阿尔定版,aldine,adj
奥尔迪斯手提信号灯,aldis,
奥尔多,aldo,n
己醛醣,aldohexose,n
丁间醇醛,aldol,n
醛缩酶,aldolase,n
醛醣,aldose,n
醛甾酮,aldosterone,n
醛固酮,aldosterone,n
淡色啤酒,ale,n
漏水的,aleak,adj
漏水地,aleak,adj
偶然的,aleatoric,adj
偶然音乐,aleatorism,n
偶然主义,aleatorism,n
侥幸的,aleatory,adj
偶然的,aleatory,adj
亚历克,alec,n
无蛋黄的,alecithal,adj
少蛋黄的,alecithal,adj
酒类检查官,aleconner,n
艾菊,alecost,n
阿勒克图,alecto,n
向下风,alee,adj
朝下风,alee,adj
麦牙醋,alegar,n
啤酒醋,alegar,n
出售麦酒的酒店,alehouse,n
酒馆,alehouse,n
亚历山德罗波尔,aleksandropol,
亚历山德罗夫斯克,aleksandrovsk,
阿勒曼尼人,alemanni,n
阿勒曼尼人的,alemannic,n
阿勒曼尼语的,alemannic,n
蒸馏器,alembic,n
过分精炼的,alembicated,adj
希伯来文的第一个字母,aleph,n
阿勒颇,aleppo,
提防的,alert,adj
警惕,alert,adj
警报,alert,adj
提高警觉地,alertly,adv
留意地,alertly,adv
警戒,alertness,n
机敏,alertness,n
阿勒西娅,alethea,n
村边杂草,aletophyte,n
糊粉,aleurone,n
糊粉的,aleuronic,adj
籽朊粒,aleuronic,adj
阿留申人,aleut,n
阿留申语,aleut,n
阿留申群岛之土人,aleutian,n
小鲑鱼,alevin,n
刚孵化的小鱼,alevin,n
啤酒店女主人,alewife,n
亚历山大,alexander,n
亚历山德拉,alexandra,n
亚历山大勒塔,alexandretta,
亚历山大大帝,alexandria,n
亚历山大格式的,alexandrine,n
紫翠玉,alexandrite,n
弓形破冰扫冰装置,alexbow,n
失读症,alexia,n
杀菌素,alexin,n
补体,alexin,n
防御素,alexin,n
解毒药,alexipharmic,adj
亚历克西斯,alexis,n
一种细长大杯口之杯子,aleyard,n
阿尔夫,alf,n
字,alfa,n
希腊字母第一个,alfa,n
紫花苜蓿,alfalfa,n
伊斯兰教神学家,alfaqui,n
阿尔菲,alfie,n
芹叶太阳花,alfilaria,n
到头了,alfine,adv
淋溶土,alfisol,n
鞍袋,alforja,n
颊囊,alforja,n
阿尔佛雷德,alfred,n
阿弗丽达,alfreda,n
在户外,alfresco,adv
在露天,alfresco,adv
印尼东部的土著,alfur,n
藻类,alga,n
海藻,alga,n
藻类,algae,n
海藻,algae,n
除海藻的药,algaecide,n
海藻的,algal,adj
角豆树,algarroba,n
牧豆树,algarroba,n
始终如此的,algate,adv
然而,algate,adv
藻类培养装置,algatron,n
代数学,algebra,n
代数的,algebraic,adj
关于代数学的,algebraic,adj
代数学的,algebraical,adj
代数的,algebraical,adj
代数学家,algebraist,n
用代数解答,algebraize,
代数学家,algebrist,n
阿尔及利亚,algeria,n
阿尔及利亚人,algerian,adj
阿尔及利亚的,algerine,adj
阿尔及利亚人的,algerine,adj
阿尔杰式的,algerish,adj
提倡艰苦创业精神的,algerish,adj
阿尔杰农,algernon,n
感觉过敏,algesia,n
痛觉计,algesimeter,n
痛的,algetic,adj
发冷的,algid,adj
寒冷的,algid,adj
寒气,algidity,n
发冷,algidity,n
阿尔及尔,algiers,n
褐藻酸,algin,n
褐藻胶,algin,n
水藻般的,algoid,adj
海藻般的,algoid,adj
变态淫乐,algolagnia,n
性虐狂,algolagnia,n
藻类学家,algologist,n
藻类学,algology,n
痛觉测验计,algometer,n
痛觉测验计的,algometric,adj
痛觉测验计的,algometrical,adj
痛觉计,algometry,n
阿尔冈琴语系,algonquian,n
阿尔冈琴族,algonquin,n
以藻类为食的,algophagous,adj
疼痛恐怖,algophobia,n
寒冷,algor,n
阿拉伯数字系统,algorism,n
十进制,algorism,n
运算法则,algorithm,n
算法的,algorithmic,adj
规则系统的,algorithmic,adj
藻类的,algous,adj
老式套色印刷术,algraphy,n
警察,alguazil,n
檀香树,algum,n
宫殿式的,alhambresque,adj
装饰豪华的,alhambresque,adj
别名,alias,n
化名,alias,n
犯罪现场,alibi,n
辩解,alibi,n
托辞,alibi,n
有营养,alibility,n
有营养的,alible,adj
艾丽丝,alice,n
艾丽西娅,alicia,n
脂环族的,alicyclic,adj
照准仪,alidade,n
外国的,alien,n
相异的,alien,n
不同,alien,n
背道而驰,alien,n
可让与性,alienability,n
可疏远性,alienability,n
可让与的,alienable,adj
外国人的身份,alienage,n
疏远,alienate,
使疏离,alienated,adj
使疏离,alienated,adj
疏远,alienation,n
转让,alienation,n
离间的,alienative,adj
疏离的,alienative,adj
让渡者,alienator,n
赠予者,alienator,n
疏远者,alienator,n
受让人,alienee,n
外侨身份,alienism,n
精神病学,alienism,n
精神病学家,alienist,n
精神病医生,alienist,n
让渡人,alienor,n
脂族酯酶,aliesterase,n
阿拉伯文的第一个字母,alif,n
翼状的,aliform,adj
有翼壮物的,aliform,adj
点着的,alight,vi
发亮的,alight,vi
使结盟,align,vi
使成一行,align,vi
队列,alignment,n
结盟,alignment,n
相同的,alike,adj
以同样的方式,alike,adj
类似于,alike,adj
食物,aliment,n
滋养品,aliment,n
食物的,alimental,adj
富有养分的,alimental,adj
食物的,alimentary,adj
营养的,alimentary,adj
营养,alimentation,n
提供营养的,alimentative,adj
富于营养的,alimentative,adj
食物疗法,alimentotherapy,n
赡养费,alimony,n
生活费,alimony,n
排成直线,aline,
排列,aline,
排成直线,alinement,n
排列,alinement,n
任何语言都说不流利的,alingual,adj
有翼膜的,aliped,adj
有翼肢的,aliped,adj
脂肪族的,aliphatic,adj
脂肪质的,aliphatic,adj
古罗马澡堂用以搽油于的房间,alipterion,n
不能整除的,aliquant,n
能整除的,aliquot,n
部分的,aliquot,n
艾丽萨,alissa,n
船向一边倾斜地,alist,adj
意大利航空公司,alitalia,
禁仪日的,aliturgical,adj
来自其他方面,aliunde,adv
非本文件一部分,aliunde,adv
非由本文件引申而得,aliunde,adv
活着的,alive,adj
活泼的,alive,adj
登台读经文,aliyah,
茜素,alizarin,n
万能溶剂,alkahest,n
碱血症,alkalemia,n
弱碱性,alkalescence,n
碱性,alkalescence,n
弱碱性的,alkalescent,adj
碱性的,alkalescent,adj
碱性的,alkali,n
碱化,alkalify,vt
碱浓度测量器,alkalimeter,n
碱测定法,alkalimetry,n
碱量滴定法,alkalimetry,n
碱的,alkaline,adj
碱性的,alkaline,adj
碱度,alkalinity,n
碱化,alkalinization,n
碱化,alkalinize,
成碱性,alkalinize,
碱性化,alkalization,n
碱化,alkalize,vt
成碱性,alkalize,vt
生物碱,alkaloid,n
植物碱基,alkaloid,n
碱毒症,alkalosis,n
朱草,alkanet,n
由朱草根部提制之红色染料,alkanet,n
紫草素,alkannin,n
紫草红,alkannin,n
冬季樱,alkekengi,n
烯烃,alkene,n
链烯,alkene,n
地中海区的一种酒,alkermes,n
炔属,alkine,n
可兰经,alkoran,n
烷氧基的,alkoxy,adj
酒精,alky,n
醇酸树脂,alkyd,n
烷基,alkyl,n
烷基的,alkyl,n
烃基的,alkyl,n
